
revealed	O
early	O
details	O
of	O
an	O
extraordinary	O
archaeological	O
find	O
.	O
Two	O
graveyards	O
discovered	O
in	O
Northern	O
Niger	COU
are	O
providing	O
important	O
insight	O
into	O
life	O
in	O
the	O
African	O
Sahara	NAT
when	O
it	O
was	O
green	O
and	O
lush	O
.	O
Paul	PER
Sisco	PER
reports	O
.	O

Mullah	PER
Mohammad	PER
Omar	PER
,	O
the	O
Taleban	ORG
leader	O
who	O
fled	O
to	O
Pakistan	COU
after	O
U.S.-led	O
forces	O
routed	O
his	O
fighters	O
in	O
Afghanistan	COU
,	O
has	O
resurfaced	O
with	O
a	O
message	O
asking	O
all	O
Muslims	O
to	O
join	O
his	O
fight	O
.	O
Mullah	PER
Omar	PER
dropped	O
out	O
of	O
sight	O
in	O
late	O
2001	O
,	O
but	O
he	O
is	O
believed	O
to	O
be	O
in	O
hiding	O
somewhere	O
near	O
the	O
Afghan-Pakistani	NAT
border	NAT
.	O
In	O
a	O
message	O
distributed	O
during	O
the	O
past	O
several	O
days	O
in	O
the	O
southern	O
Afghan	O
city	O
of	O
Kandahar	CIT
,	O
his	O
former	O
stronghold	O
,	O
the	O
Taleban	ORG
leader	O
said	O
his	O
forces	O
are	O
intensifying	O
their	O
fight	O
against	O
those	O
whom	O
he	O
called	O
foreign	O
occupiers	O
of	O
their	O
homeland	O
.	O

Talking	O
about	O
fashion	O
instantly	O
evokes	O
in	O
many	O
people	O
images	O
of	O
models	O
strutting	O
down	O
the	O
catwalk	O
.	O
But	O
the	O
South	ORG
Asian	ORG
Student	ORG
Association	ORG
at	O
Carnegie	ORG
Mellon	ORG
University	ORG
in	O
Pittsburgh	CIT
,	O
Pennsylvania	CIT
recently	O
took	O
a	O
different	O
spin	O
on	O
fashion	O
during	O
Pakistan	COU
Awareness	O
Week	O
on	O
campus	O
.	O
VOA	ORG
's	O
Ruth	PER
Reader	PER
reports	O
for	O
producer	O
Imran	PER
Siddiqi	PER
.	O

The	O
economy	O
of	O
Saint	COU
Barthelemy	COU
is	O
based	O
upon	O
high-end	O
tourism	O
and	O
duty-free	O
luxury	O
commerce	O
,	O
serving	O
visitors	O
primarily	O
from	O
North	COU
America	COU
.	O
The	O
luxury	O
hotels	O
and	O
villas	O
host	O
70,000	O
visitors	O
each	O
year	O
with	O
another	O
130,000	O
arriving	O
by	O
boat	O
.	O
The	O
relative	O
isolation	O
and	O
high	O
cost	O
of	O
living	O
inhibits	O
mass	O
tourism	O
.	O
The	O
construction	O
and	O
public	O
sectors	O
also	O
enjoy	O
significant	O
investment	O
in	O
support	O
of	O
tourism	O
.	O
With	O
limited	O
fresh	O
water	O
resources	O
,	O
all	O
food	O
must	O
be	O
imported	O
,	O
as	O
must	O
all	O
energy	O
resources	O
and	O
most	O
manufactured	O
goods	O
.	O
Employment	O
is	O
strong	O
and	O
attracts	O
labor	O
from	O
Brazil	COU
and	O
Portugal	COU
.	O

Afghan	O
officials	O
say	O
three	O
police	O
officers	O
have	O
been	O
killed	O
in	O
two	O
different	O
suicide	O
bombings	O
Tuesday	O
.	O
Authorities	O
say	O
one	O
officer	O
was	O
killed	O
when	O
a	O
bomber	O
rammed	O
a	O
police	O
car	O
in	O
the	COU
southern	COU
province	COU
of	COU
Paktika	COU
,	O
near	O
the	O
border	O
with	O
Pakistan	COU
.	O
They	O
say	O
the	O
other	O
bombing	O
took	O
place	O
in	O
the	O
relatively	O
quiet	O
province	COU
of	COU
Kunduz	COU
,	O
when	O
a	O
bomber	O
detonated	O
his	O
car	O
while	O
being	O
followed	O
by	O
police	O
.	O
That	O
blast	O
killed	O
two	O
policemen	O
.	O
Separately	O
,	O
government	O
officials	O
said	O
unidentified	O
gunmen	O
kidnapped	O
two	O
workers	O
from	O
the	ORG
ministry	ORG
of	ORG
rural	ORG
development	O
.	O
That	O
abduction	O
occurred	O
Monday	O
in	O
the	COU
western	COU
province	COU
of	COU
Nimroz	COU
.	O

Authorities	O
have	O
lost	O
control	O
of	O
a	O
southern	NAT
Afghanistan	NAT
district	NAT
after	O
Taleban	ORG
fighters	O
attacked	O
and	O
disarmed	O
police	ORG
late	O
Thursday	O
.	O
Reports	O
from	O
Musa	CIT
Qala	CIT
in	O
the	O
southern	O
province	O
of	O
Helmand	COU
say	O
hundreds	O
of	O
Taleban	ORG
fighters	O
seized	O
the	O
town	O
,	O
destroying	O
part	O
of	O
its	O
district	O
headquarters	O
.	O
The	ORG
Associated	ORG
press	ORG
quotes	O
a	O
spokesman	O
for	O
NATO	ORG
forces	O
in	O
Afghanistan	COU
,	O
Colonel	PER
Tom	PER
Collins	PER
,	O
as	O
saying	O
an	O
unknown	O
number	O
of	O
militants	O
apparently	O
entered	O
Musa	CIT
Qala	CIT
.	O
British	O
forces	O
pulled	O
out	O
of	O
the	O
town	O
last	O
year	O
after	O
a	O
peace	O
deal	O
was	O
signed	O
between	O
local	O
elders	O
and	O
the	O
Helmand	ORG
provincial	ORG
government	ORG
.	O

Guam	COU
was	O
ceded	O
to	O
the	O
US	O
by	O
Spain	COU
in	O
1898	O
.	O
Captured	O
by	O
the	O
Japanese	O
in	O
1941	O
,	O
it	O
was	O
retaken	O
by	O
the	O
US	COU
three	O
years	O
later	O
.	O
The	O
military	O
installation	O
on	O
the	O
island	O
is	O
one	O
of	O
the	O
most	O
strategically	O
important	O
US	O
bases	O
in	O
the	O
Pacific	NAT
.	O

South	O
Koreans	O
are	O
now	O
counting	O
the	O
days	O
to	O
their	O
country	O
's	O
historic	O
first	O
astronaut	PER
in	O
space	NAT
,	O
set	O
to	O
launch	O
aboard	O
a	O
Russian	O
Soyuz	O
rocket	O
on	O
8	O
April	O
.	O
The	O
mission	O
is	O
full	O
of	O
landmarks	O
:	O
it	O
will	O
be	O
the	O
first	O
time	O
a	O
South	O
Korean	O
woman	PER
has	O
headed	O
into	O
orbit	O
,	O
and	O
it	O
will	O
also	O
be	O
the	O
first	O
time	O
that	O
"	O
kimchi	O
"	O
-	O
that	O
spicy	O
,	O
garlicky	O
cabbage	O
dish	O
that	O
epitomizes	O
South	COU
Korea	COU
-	O
will	O
be	O
served	O
at	O
the	O
zero-gravity	O
dinner	O
table	O
.	O
VOA	ENT
Seoul	CIT
Correspondent	PER
Kurt	PER
Achin	PER
headed	O
to	O
the	O
high-tech	O
kitchen	O
where	O
kimchi	O
was	O
getting	O
a	O
pre-launch	O
makeover	O
.	O

Economic	O
activity	O
is	O
limited	O
to	O
providing	O
services	O
to	O
military	O
personnel	O
and	O
contractors	O
located	O
on	O
the	O
island	O
.	O
All	O
food	O
and	O
manufactured	O
goods	O
must	O
be	O
imported	O
.	O

Venezuelan	O
President	O
Hugo	PER
Chavez	PER
is	O
expected	O
to	O
buy	O
more	O
military	O
equipment	O
when	O
he	O
visits	O
Russia	COU
later	O
this	O
month	O
.	O
The	O
government	O
of	O
Venezuela	COU
announced	O
Thursday	O
that	O
Mr.	PER
Chavez	PER
will	O
meet	O
with	O
Russian	O
President	O
Dmitri	PER
Medvedev	PER
on	O
July	O
22	O
,	O
when	O
he	O
begins	O
a	O
five-day	O
European	O
tour	O
.	O
The	O
statement	O
said	O
President	O
Chavez	PER
plans	O
to	O
buy	O
new	O
military	O
hardware	O
,	O
including	O
tanks	O
.	O
Venezuela	COU
has	O
already	O
purchased	O
$	O
3	O
billion	O
in	O
Russian	O
fighter	O
jets	O
,	O
helicopters	O
and	O
guns	O
.	O
The	O
two	O
leaders	O
are	O
also	O
expected	O
to	O
discuss	O
setting	O
up	O
a	O
joint	O
bank	O
and	O
the	O
development	O
of	O
industrial	O
and	O
technological	O
projects	O
.	O

Iraqi	O
police	O
said	O
a	O
suicide	O
car	O
bomber	O
has	O
killed	O
10	O
people	O
in	O
Kirkuk	CIT
.	O
Police	O
said	O
the	O
attacker	O
appeared	O
to	O
target	O
a	O
group	O
of	O
police	O
officers	O
protecting	O
the	O
northern	O
city	O
's	O
oil	O
infrastructure	O
.	O
Officials	O
said	O
22	O
other	O
people	O
were	O
injured	O
in	O
Wednesday	O
's	O
attack	O
.	O
Tensions	O
remain	O
high	O
in	O
Kirkuk	CIT
,	O
whose	O
status	O
has	O
yet	O
to	O
be	O
resolved	O
.	O
Iraqi	O
Kurds	O
,	O
Arabs	O
,	O
and	O
Turkmen	O
lay	O
competing	O
claims	O
to	O
the	O
oil-rich	O
city	O
.	O
Violence	O
has	O
dropped	O
across	O
much	O
of	O
the	O
country	O
,	O
but	O
al-Qaida	ORG
in	O
Iraq	COU
maintains	O
a	O
foothold	O
in	O
areas	O
across	O
the	O
north	O
.	O

Afghan	O
authorities	O
say	O
U.S-led	O
coalition	O
forces	O
have	O
arrested	O
five	O
suspected	O
Taleban	ORG
insurgents	O
in	O
connection	O
with	O
an	O
attack	O
on	O
a	O
oil	O
tanker	O
that	O
killed	O
two	O
Pakistanis	O
.	O
Police	ORG
in	O
the	O
Afghan	O
border	O
town	O
of	O
Spin	CIT
Boldak	CIT
said	O
the	O
five	O
suspects	O
were	O
apprehended	O
Wednesday	O
-	O
a	O
day	O
after	O
the	O
two	O
Pakistani	O
nationals	O
were	O
killed	O
in	O
the	O
same	O
area	O
.	O
The	O
victims	O
were	O
ambushed	O
after	O
the	O
Pakistani-owned	O
tanker	O
delivered	O
fuel	O
to	O
a	O
U.S.	COU
base	O
in	O
southern	NAT
Afghanistan	NAT
.	O
Taleban	ORG
and	O
allied	O
militants	O
have	O
stepped	O
up	O
attacks	O
in	O
recent	O
months	O
,	O
often	O
hitting	O
soft	O
targets	O
associated	O
with	O
coalition	O
forces	O
and	O
the	O
Afghan	ORG
government	ORG
of	O
President	PER
Hamid	PER
Karzai	PER
.	O

Chadian	O
Prime	O
Minister	O
Pascal	PER
Yoadimadji	PER
has	O
died	O
in	O
Paris	CIT
at	O
the	O
age	O
of	O
56	O
.	O
Chad	O
's	O
ambassador	O
to	O
France	COU
says	O
Mr.	PER
Yoadimnadji	PER
died	O
Friday	O
from	O
a	O
brain	O
hemorrhage	O
.	O
The	O
prime	O
minister	O
was	O
flown	O
to	O
Paris	CIT
earlier	O
this	O
week	O
after	O
suffering	O
a	O
heart	O
attack	O
.	O
Mr.	PER
Yoadimnadji	PER
was	O
named	O
prime	O
minister	O
in	O
2005	O
by	O
Chadian	O
President	O
Idriss	PER
Deby	PER
.	O
He	O
had	O
previously	O
served	O
in	O
the	O
government	O
as	O
agricultural	O
minister	O
,	O
president	O
of	O
the	O
national	O
electoral	O
commission	O
and	O
president	O
of	O
the	O
constitutional	O
council	O
.	O

The	O
price	O
of	O
crude	O
oil	O
dropped	O
more	O
than	O
two	O
percent	O
in	O
New	CIT
York	CIT
trading	O
Wednesday	O
,	O
falling	O
to	O
the	O
lowest	O
level	O
in	O
about	O
a	O
month	O
.	O
The	O
price	O
of	O
a	O
barrel	O
of	O
crude	O
oil	O
for	O
future	O
delivery	O
was	O
off	O
nearly	O
$	O
2	O
and	O
went	O
as	O
low	O
as	O
$	O
73.83.	O
The	O
decline	O
came	O
as	O
a	O
government	O
report	O
said	O
the	O
total	O
supply	O
of	O
crude	O
oil	O
and	O
refined	O
fuels	O
in	O
the	O
United	COU
States	COU
was	O
more	O
than	O
1.1	O
billion	O
barrels	O
,	O
the	O
highest	O
level	O
in	O
at	O
least	O
two	O
decades	O
.	O
An	O
abundant	O
supply	O
of	O
petroleum	O
products	O
generally	O
pushes	O
prices	O
downward	O
.	O

Amid	O
rising	O
gasoline	O
prices	O
and	O
slumping	O
U.S.	COU
sales	O
,	O
international	O
auto	O
giant	O
General	ORG
Motors	ORG
announced	O
a	O
plan	O
Tuesday	O
[	O
July	O
15th	O
]	O
to	O
cut	O
expenses	O
and	O
shift	O
production	O
to	O
more	O
fuel-efficient	O
cars	O
.	O
Company	O
officials	O
say	O
they	O
will	O
lay	O
off	O
workers	O
,	O
cut	O
truck	O
production	O
and	O
suspend	O
its	O
stock	O
dividend	O
.	O
VOA	ORG
's	O
Jeff	PER
Swicord	PER
Reports	O
.	O

Belgium	COU
became	O
independent	O
from	O
the	O
Netherlands	COU
in	O
1830	O
;	O
it	O
was	O
occupied	O
by	O
Germany	COU
during	O
World	O
Wars	O
I	O
and	O
II	O
.	O
The	O
country	O
prospered	O
in	O
the	O
past	O
half	O
century	O
as	O
a	O
modern	O
,	O
technologically	O
advanced	O
European	O
state	O
and	O
member	O
of	O
NATO	ORG
and	O
the	O
EU	ORG
.	O
Tensions	O
between	O
the	O
Dutch-speaking	O
Flemings	O
of	O
the	O
north	O
and	O
the	O
French-speaking	O
Walloons	O
of	O
the	O
south	O
have	O
led	O
in	O
recent	O
years	O
to	O
constitutional	O
amendments	O
granting	O
these	O
regions	O
formal	O
recognition	O
and	O
autonomy	O
.	O

Chinese	COU
officials	O
say	O
a	O
gas	O
explosion	O
that	O
tore	O
through	O
a	O
mine	O
shaft	O
in	O
northern	O
China	COU
has	O
killed	O
at	O
least	O
16	O
miners	O
and	O
left	O
at	O
least	O
seven	O
others	O
missing	O
.	O
The	O
official	O
Xinhua	ENT
news	ENT
agency	ENT
says	O
83	O
miners	O
were	O
in	O
the	O
mine	O
at	O
the	O
time	O
of	O
Wednesday	O
's	O
explosion	O
in	O
Shanxi	COU
province	O
,	O
but	O
54	O
escaped	O
.	O
Shanxi	COU
province	O
is	O
one	O
of	O
China	COU
's	O
biggest	O
coal-producing	O
regions	O
,	O
and	O
mining	O
accidents	O
are	O
common	O
.	O
China	COU
has	O
the	O
most	O
dangerous	O
mining	O
industry	O
in	O
the	O
world	O
.	O
At	O
least	O
6,000	O
Chinese	COU
mine	O
workers	O
died	O
on	O
the	O
job	O
last	O
year	O
.	O

Police	O
in	O
the	O
western	O
Indian	O
state	O
of	O
Maharashtra	COU
say	O
26	O
women	O
drowned	O
after	O
two	O
boats	O
capsized	O
in	O
the	O
Wainganga	NAT
River	NAT
late	O
Saturday	O
.	O
Local	O
authorities	O
say	O
four	O
women	O
and	O
two	O
crew	O
members	O
managed	O
to	O
swim	O
to	O
safety	O
,	O
but	O
that	O
eight	O
women	O
are	O
still	O
missing	O
.	O
Police	O
say	O
the	O
women	O
-	O
poor	O
farm	O
laborers	O
on	O
their	O
way	O
home	O
from	O
work	O
-	O
started	O
panicking	O
after	O
seeing	O
a	O
bolt	O
of	O
lightning	O
.	O
Their	O
panicked	O
movements	O
caused	O
the	O
boats	O
to	O
capsize	O
.	O
The	O
accident	O
happened	O
in	O
Bhandara	COU
district	O
,	O
some	O
925	O
kilometers	O
northeast	O
of	O
the	O
state	O
capital	O
,	O
Mumbai	CIT
.	O

Rival	O
clans	O
in	O
southern	O
Somalia	COU
have	O
clashed	O
in	O
a	O
fight	O
for	O
control	O
over	O
a	O
trading	O
town	O
,	O
and	O
witnesses	O
report	O
dozens	O
of	O
deaths	O
and	O
injuries	O
.	O
Residents	O
say	O
more	O
than	O
20	O
people	O
were	O
killed	O
and	O
30	O
injured	O
in	O
the	O
battle	O
that	O
began	O
late	O
Friday	O
night	O
in	O
a	O
town	O
identified	O
by	O
Reuters	ENT
news	ENT
agency	ENT
as	O
Ceel	CIT
Waaq	CIT
near	O
the	O
Kenyan	COU
border	O
.	O
The	O
town	O
is	O
described	O
as	O
a	O
center	O
of	O
commercial	O
activity	O
.	O
Warlords	O
have	O
ruled	O
Somalia	COU
since	O
dictator	O
Mohamed	PER
Siad	PER
Barre	PER
was	O
ousted	O
in	O
1991	O
.	O

NATO	ORG
peacekeepers	O
in	O
Bosnia-Herzegovina	COU
have	O
raided	O
a	O
business	O
owned	O
by	O
the	O
son-in-law	O
of	O
fugitive	O
Bosnian	COU
Serb	O
war	O
crimes	O
suspect	O
Radovan	PER
Karadzic	PER
.	O
Alliance	O
officials	O
say	O
the	O
raid	O
on	O
a	O
photography	O
and	O
electronics	O
business	O
in	O
Pale	CIT
run	O
by	O
Branislav	PER
Jovicevic	PER
was	O
aimed	O
at	O
gaining	O
additional	O
information	O
about	O
the	O
supply	O
network	O
assisting	O
Mr.	PER
Karadzic	PER
and	O
was	O
aimed	O
at	O
disrupting	O
it	O
.	O
The	ORG
United	ORG
Nations	ORG
war	O
crimes	O
tribunal	O
has	O
indicted	O
Mr.	PER
Karadzic	PER
for	O
his	O
role	O
in	O
attacks	O
on	O
civilians	O
during	O
the	O
Bosnian	O
conflict	O
of	O
the	O
1990s	O
.	O
He	O
is	O
believed	O
to	O
be	O
hiding	O
in	O
Bosnia	COU
or	O
in	O
neighboring	O
Montenegro	COU
.	O

A	O
new	O
law	O
comes	O
into	O
effect	O
in	O
Brazil	COU
Sunday	O
,	O
allowing	O
the	O
country	O
's	O
air	O
force	O
to	O
shoot	O
down	O
planes	O
suspected	O
of	O
smuggling	O
drugs	O
.	O
Drug	O
traffickers	O
frequently	O
fly	O
over	O
Brazil	COU
while	O
smuggling	O
drugs	O
from	O
neighboring	O
Colombia	COU
.	O
Bogota	CIT
also	O
has	O
a	O
similar	O
shoot-down	O
policy	O
.	O
Brazilian	O
officials	O
say	O
air	PER
force	PER
pilots	PER
must	O
follow	O
an	O
eight-step	O
procedure	O
before	O
shooting	O
at	O
a	O
suspected	O
drug	O
plane	O
.	O
Critics	O
say	O
that	O
despite	O
those	O
steps	O
,	O
the	O
chance	O
of	O
human	O
error	O
remains	O
and	O
innocent	O
people	O
could	O
be	O
killed	O
.	O
Such	O
a	O
mistake	O
occurred	O
in	O
Peru	COU
in	O
2001	O
,	O
and	O
an	O
American	O
missionary	O
and	O
her	O
child	O
were	O
killed	O
.	O

Economic	O
activity	O
is	O
limited	O
to	O
providing	O
services	O
to	O
the	O
military	ORG
and	O
their	O
families	O
located	O
in	O
Akrotiri	CIT
.	O
All	O
food	O
and	O
manufactured	O
goods	O
must	O
be	O
imported	O
.	O

The	O
Everglades	NAT
stretch	O
almost	O
200	O
kilometers	O
across	O
Florida	COU
Wildlife	O
has	O
also	O
been	O
threatened	O
as	O
the	O
glades	O
shrink	O
.	O
The	O
National	ORG
Park	ORG
Service	ORG
estimates	O
that	O
the	O
number	O
of	O
wading	ANI
birds	ANI
has	O
declined	O
from	O
a	O
quarter	O
of	O
a	O
million	O
in	O
the	O
1930s	O
to	O
fewer	O
than	O
20	O
today	O
.	O
But	O
you	O
'll	O
still	O
see	O
plenty	O
of	O
alligators	ANI
.	O
They	O
sun	O
themselves	O
along	O
the	O
old	O
,	O
two-lane	O
state	O
road	O
through	O
the	O
Everglades	NAT
,	O
and	O
may	O
be	O
diminished	O
but	O
are	O
still	O
an	O
awesome	O
sight	O
.	O
There	O
's	O
nothing	O
like	O
them	O
,	O
anywhere	O
in	O
the	O
world	O
.	O

Brad	PER
Delp	PER
was	O
found	O
dead	O
March	O
9	O
,	O
at	O
his	O
home	O
in	O
the	O
northeastern	O
state	O
of	O
New	CIT
Hampshire	CIT
.	O
The	O
55-year-old	O
musician	O
,	O
who	O
sang	O
for	O
the	O
popular	O
rock	O
act	O
Boston	ENT
,	O
was	O
apparently	O
alone	O
at	O
the	O
time	O
of	O
his	O
death	O
.	O
A	O
police	O
investigation	O
is	O
ongoing	O
.	O
Formed	O
in	O
the	O
early	O
1970s	O
,	O
Boston	ENT
remains	O
a	O
staple	O
on	O
U.S.	COU
classic	O
rock	O
radio	O
playlists	O
.	O
The	O
band	O
was	O
reportedly	O
planning	O
a	O
mid-year	O
tour	O
.	O

An	O
electric	O
company	O
in	O
the	O
sunny	O
western	O
U.S.	O
state	O
of	O
California	COU
plans	O
to	O
begin	O
installing	O
solar	O
panels	O
on	O
rooftops	O
of	O
commercial	O
buildings	O
to	O
produce	O
environmentally	O
friendly	O
energy	O
.	O
VOA	ORG
's	O
Paul	PER
Sisco	PER
has	O
the	O
story	O
.	O

Pakistan	ORG
's	ORG
security	ORG
force	ORG
has	O
arrested	O
10	O
terrorists	O
in	O
North	COU
Wazirstan	COU
along	O
the	O
border	O
area	O
of	O
Pakistan	COU
and	O
Afghanistan	COU
.	O
Pakistani	O
officials	O
say	O
the	O
operation	O
was	O
launched	O
Sunday	O
after	O
intelligence	O
reports	O
indicated	O
that	O
several	O
al-Qaida	ORG
suspects	O
were	O
hiding	O
in	O
the	O
mountainous	O
region	O
,	O
about	O
300	O
kilometers	O
southwest	O
of	O
Islamabad	CIT
.	O
The	O
latest	O
offensive	O
comes	O
after	O
the	O
Pakistani	ORG
army	ORG
warned	O
local	O
tribesman	O
to	O
stop	O
protecting	O
terrorists	O
,	O
or	O
face	O
military	O
action	O
.	O
Last	O
week	O
,	O
Pakistani	O
soldiers	O
killed	O
two	O
foreign	O
al-Qaida	ORG
members	O
and	O
arrested	O
11	O
in	O
the	O
same	O
